"gwh_id","at_id"
"GUL05G002572","AT4G08940"
"GUL05G002573","AT1G78230"
"GUL05G002575","AT1G22310"
"GUL05G002576","AT1G34780"
"GUL05G002577","AT1G34750"
"GUL05G002578","AT4G08920"
"GUL05G002580","AT1G34670"
"GUL05G002581","AT1G34640"
"GUL05G002582","AT5G64970"
"GUL05G002583","AT1G78170"
"GUL05G002584","AT1G34580"
"GUL05G002585","AT1G34580"
"GUL05G002586","AT1G34580"
"GUL05G002588","AT1G78150"
"GUL05G002589","AT1G78140"
"GUL05G002590","AT1G78130"
"GUL05G002591","AT5G65160"
"GUL05G002592","AT1G78110"
"GUL05G002593","AT5G65140"
"GUL05G002594","AT2G27080"
"GUL05G002595","AT1G78080"
"GUL05G002597","AT1G78070"
"GUL05G002598","AT1G78060"
"GUL05G002599","AT1G22180"
"GUL05G002600","AT1G22170"
"GUL05G002601","AT4G08685"
"GUL05G002603","AT1G78020"
"GUL05G002605","AT1G36160"
"GUL05G002606","AT1G36160"
"GUL05G002607","AT1G78010"
"GUL05G002608","AT1G22150"
"GUL05G002610","AT5G10180"
"GUL05G002615","AT4G08570"
"GUL05G002617","AT1G22040"
"GUL05G002618","AT1G22060"
"GUL05G002619","AT1G36310"
"GUL05G002620","AT4G08550"
"GUL05G002621","AT1G22070"
"GUL05G002622","AT1G77930"
"GUL05G002623","AT5G02080"
"GUL05G002624","AT1G77860"
"GUL05G002625","AT1G22030"
"GUL05G002626","AT1G36370"
"GUL05G002629","AT1G36390"
"GUL05G002630","AT1G77850"
"GUL05G002635","AT1G77810"
"GUL05G002636","AT3G19770"
"GUL05G002637","AT1G36940"
"GUL05G002638","AT1G77800"
"GUL05G002639","AT1G36980"
"GUL05G002640","AT4G10010"
"GUL05G002641","AT3G60500"
"GUL05G002642","AT1G36990"
"GUL05G002643","AT4G08500"
"GUL05G002644","AT1G77770"
"GUL05G002645","AT3G02960"
"GUL05G002646","AT4G32410"
"GUL05G002647","AT2G13360"
"GUL05G002648","AT2G13370"
"GUL05G002649","AT4G20270"
"GUL05G002650","AT3G22330"
"GUL05G002651","AT5G36930"
"GUL05G002653","AT4G23820"
"GUL05G002654","AT3G59030"
"GUL05G002655","AT2G43020"
"GUL05G002658","AT2G43010"
"GUL05G002659","AT5G07900"
"GUL05G002660","AT1G06690"
"GUL05G002661","AT3G10260"
"GUL05G002662","AT1G06680"
"GUL05G002663","AT5G08560"
"GUL05G002664","AT5G27110"
"GUL05G002665","AT2G48020"
"GUL05G002666","AT2G30800"
"GUL05G002667","AT2G36900"
"GUL05G002670","AT2G02060"
"GUL05G002671","AT4G19645"
"GUL05G002674","AT5G07900"
"GUL05G002675","AT5G17230"
"GUL05G002676","AT5G17230"
"GUL05G002677","AT5G07900"
"GUL05G002678","AT5G17230"
"GUL05G002679","AT1G32910"
"GUL05G002682","AT1G06660"
"GUL05G002684","AT2G30860"
"GUL05G002685","AT2G30860"
"GUL05G002686","AT2G43000"
"GUL05G002687","AT2G30880"
"GUL05G002688","AT3G05870"
"GUL05G002689","AT5G60020"
"GUL05G002690","AT2G42990"
"GUL05G002692","AT3G59080"
"GUL05G002693","AT2G34480"
"GUL05G002695","AT1G06550"
"GUL05G002696","AT2G38020"
"GUL05G002697","AT1G07810"
"GUL05G002698","AT2G30890"
"GUL05G002699","AT5G50890"
"GUL05G002701","AT1G06475"
"GUL05G002702","AT1G04920"
"GUL05G002703","AT2G17900"
"GUL05G002706","AT1G06490"
"GUL05G002709","AT3G59110"
"GUL05G002710","AT1G74190"
"GUL05G002713","AT2G30933"
"GUL05G002714","AT2G42900"
"GUL05G002715","AT2G42910"
"GUL05G002716","AT1G29400"
"GUL05G002717","AT1G29400"
"GUL05G002718","AT2G42880"
"GUL05G002719","AT1G06530"
"GUL05G002720","AT4G14130"
"GUL05G002721","AT2G42840"
"GUL05G002722","AT1G78570"
"GUL05G002723","AT3G58790"
"GUL05G002724","AT3G58780"
"GUL05G002729","AT5G46160"
"GUL05G002730","AT2G42820"
"GUL05G002732","AT5G08565"
"GUL05G002733","AT3G17640"
"GUL05G002736","AT2G42810"
"GUL05G002738","AT2G04865"
"GUL05G002739","AT2G42790"
"GUL05G002740","AT2G42780"
"GUL05G002742","AT3G25660"
"GUL05G002743","AT2G31300"
"GUL05G002744","AT2G19070"
"GUL05G002745","AT2G19070"
"GUL05G002746","AT2G19070"
"GUL05G002747","AT1G76750"
"GUL05G002748","AT2G30900"
"GUL05G002750","AT1G06470"
"GUL05G002751","AT1G61800"
"GUL05G002753","AT4G27070"
"GUL05G002754","AT3G20550"
"GUL05G002755","AT1G50900"
"GUL05G002756","AT3G20480"
"GUL05G002758","AT5G54850"
"GUL05G002759","AT4G16630"
"GUL05G002760","AT4G27060"
"GUL05G002761","AT1G50840"
"GUL05G002762","AT3G20530"
"GUL05G002763","AT1G32120"
"GUL05G002764","AT4G16050"
"GUL05G002765","AT3G18670"
"GUL05G002768","AT4G27070"
"GUL05G002769","AT5G54860"
"GUL05G002770","AT4G27040"
"GUL05G002771","AT4G27030"
"GUL05G002772","AT5G36110"
"GUL05G002773","AT3G20500"
"GUL05G002775","AT5G54920"
"GUL05G002776","AT5G54930"
"GUL05G002779","AT1G11660"
"GUL05G002780","AT5G36210"
"GUL05G002782","AT1G50660"
"GUL05G002783","AT5G61640"
"GUL05G002785","AT4G21920"
"GUL05G002786","AT4G27010"
"GUL05G002787","AT3G20390"
"GUL05G002788","AT3G20395"
"GUL05G002789","AT3G20410"
"GUL05G002790","AT5G54940"
"GUL05G002792","AT3G22330"
"GUL05G002794","AT1G50710"
"GUL05G002796","AT1G28490"
"GUL05G002797","AT4G26965"
"GUL05G002798","AT1G15700"
"GUL05G002799","AT4G21970"
"GUL05G002801","AT2G32460"
"GUL05G002803","AT5G55040"
"GUL05G002804","AT3G20480"
"GUL05G002805","AT5G55050"
"GUL05G002806","AT5G55050"
"GUL05G002807","AT2G46520"
"GUL05G002808","AT1G08070"
"GUL05G002809","AT3G27340"
"GUL05G002810","AT4G27670"
"GUL05G002811","AT5G63280"
"GUL05G002812","AT5G55060"
"GUL05G002814","AT4G26900"
"GUL05G002815","AT5G15280"
"GUL05G002816","AT4G26880"
"GUL05G002818","AT5G35530"
"GUL05G002819","AT4G26850"
"GUL05G002822","AT3G20800"
"GUL05G002823","AT3G20440"
"GUL05G002825","AT4G26860"
"GUL05G002828","AT1G62300"
"GUL05G002829","AT5G56930"
"GUL05G002831","AT4G26840"
"GUL05G002832","AT5G55160"
"GUL05G002834","AT5G55160"
"GUL05G002836","AT3G20310"
"GUL05G002838","AT2G24830"
"GUL05G002839","AT5G10770"
"GUL05G002840","AT3G20300"
"GUL05G002841","AT3G01340"
"GUL05G002842","AT3G20290"
"GUL05G002843","AT3G48080"
"GUL05G002844","AT4G26810"
"GUL05G002845","AT4G26780"
"GUL05G002846","AT4G22320"
"GUL05G002847","AT4G26750"
"GUL05G002848","AT5G55250"
"GUL05G002849","AT1G04970"
"GUL05G002850","AT1G16240"
"GUL05G002852","AT1G04950"
"GUL05G002853","AT5G55280"
"GUL05G002854","AT5G55290"
"GUL05G002856","AT5G55380"
"GUL05G002857","AT5G55390"
"GUL05G002858","AT1G73030"
"GUL05G002859","AT4G22360"
"GUL05G002860","AT5G48490"
"GUL05G002861","AT5G55470"
"GUL05G002862","AT5G62250"
"GUL05G002863","AT4G26690"
"GUL05G002864","AT4G26690"
"GUL05G002865","AT1G50590"
"GUL05G002866","AT5G55500"
"GUL05G002867","AT3G11591"
"GUL05G002868","AT3G18670"
"GUL05G002869","AT5G59240"
"GUL05G002870","AT1G50575"
"GUL05G002873","AT3G20150"
"GUL05G002875","AT5G55530"
"GUL05G002876","AT5G55540"
"GUL05G002877","AT3G07810"
"GUL05G002878","AT5G55560"
"GUL05G002885","AT5G16320"
"GUL05G002886","AT4G26640"
"GUL05G002887","AT1G50600"
"GUL05G002888","AT2G05160"
"GUL05G002889","AT3G20170"
"GUL05G002890","AT1G55930"
"GUL05G002891","AT3G13080"
"GUL05G002892","AT3G13080"
"GUL05G002893","AT3G13080"
"GUL05G002896","AT5G25130"
"GUL05G002897","AT3G48280"
"GUL05G002899","AT5G25130"
"GUL05G002900","AT3G26300"
"GUL05G002901","AT2G30750"
"GUL05G002902","AT3G26210"
"GUL05G002903","AT2G24180"
"GUL05G002904","AT1G55920"
"GUL05G002905","AT3G13120"
"GUL05G002906","AT3G59070"
"GUL05G002907","AT5G55600"
"GUL05G002909","AT1G09620"
"GUL05G002911","AT1G55915"
"GUL05G002913","AT5G04690"
"GUL05G002916","AT1G55915"
"GUL05G002917","AT5G11750"
"GUL05G002918","AT1G55910"
"GUL05G002919","AT4G18210"
"GUL05G002920","AT1G55900"
"GUL05G002921","AT3G13130"
"GUL05G002924","AT5G55660"
"GUL05G002925","AT4G14540"
"GUL05G002926","AT5G55670"
"GUL05G002927","AT5G55670"
"GUL05G002929","AT1G62940"
"GUL05G002930","AT5G55730"
"GUL05G002931","AT4G25434"
"GUL05G002932","AT5G55760"
"GUL05G002933","AT1G21970"
"GUL05G002934","AT5G55830"
"GUL05G002935","AT1G55870"
"GUL05G002936","AT5G55850"
"GUL05G002937","AT3G07680"
"GUL05G002938","AT1G55850"
"GUL05G002939","AT1G55850"
"GUL05G002940","AT1G03190"
"GUL05G002941","AT1G55850"
"GUL05G002942","AT5G55860"
"GUL05G002943","AT5G47730"
"GUL05G002944","AT4G04180"
"GUL05G002945","AT5G55860"
"GUL05G002946","AT1G55840"
"GUL05G002947","AT1G60620"
"GUL05G002948","AT4G26600"
"GUL05G002949","AT3G13222"
"GUL05G002950","AT1G55830"
"GUL05G002951","AT3G13220"
"GUL05G002953","AT1G73060"
"GUL05G002954","AT5G55960"
"GUL05G002955","AT5G55970"
"GUL05G002956","AT4G34210"
"GUL05G002957","AT3G48870"
"GUL05G002958","AT5G55980"
"GUL05G002959","AT1G56200"
"GUL05G002960","AT3G13225"
"GUL05G002962","AT4G26570"
"GUL05G002963","AT5G56030"
"GUL05G002964","AT4G26555"
"GUL05G002965","AT4G26550"
"GUL05G002966","AT4G26540"
"GUL05G002967","AT3G44730"
"GUL05G002969","AT3G44730"
"GUL05G002970","AT4G26510"
"GUL05G002971","AT4G26490"
"GUL05G002973","AT1G55790"
"GUL05G002974","AT1G55760"
"GUL05G002975","AT5G59810"
"GUL05G002976","AT3G13235"
"GUL05G002978","AT3G13300"
"GUL05G002979","AT3G13310"
"GUL05G002982","AT1G55730"
"GUL05G002983","AT5G23810"
"GUL05G002984","AT5G23810"
"GUL05G002985","AT5G23810"
"GUL05G002986","AT5G56110"
"GUL05G002987","AT3G13330"
"GUL05G002988","AT5G56120"
"GUL05G002989","AT5G56130"
"GUL05G002990","AT2G01870"
"GUL05G002991","AT3G20920"
"GUL05G002992","AT5G12840"
"GUL05G002993","AT5G43050"
"GUL05G002994","AT3G20898"
"GUL05G002996","AT3G20890"
"GUL05G002997","AT5G19855"
"GUL05G003001","AT5G67630"
"GUL05G003002","AT3G11320"
"GUL05G003003","AT2G29570"
"GUL05G003004","AT5G58970"
"GUL05G003005","AT5G58960"
"GUL05G003006","AT4G37300"
"GUL05G003008","AT1G13690"
"GUL05G003009","AT3G46960"
"GUL05G003010","AT1G07350"
"GUL05G003011","AT3G46970"
"GUL05G003012","AT5G58940"
"GUL05G003013","AT5G59970"
"GUL05G003014","AT2G21420"
"GUL05G003016","AT3G14250"
"GUL05G003019","AT3G46990"
"GUL05G003020","AT5G58920"
"GUL05G003021","AT3G54140"
"GUL05G003022","AT2G38080"
"GUL05G003023","AT5G58900"
"GUL05G003025","AT3G47000"
"GUL05G003027","AT2G29620"
"GUL05G003029","AT5G58870"
"GUL05G003030","AT2G29630"
"GUL05G003032","AT3G47070"
"GUL05G003033","AT5G58860"
"GUL05G003034","AT2G29650"
"GUL05G003035","AT2G29660"
"GUL05G003036","AT2G13650"
"GUL05G003037","AT5G58850"
"GUL05G003039","AT2G29670"
"GUL05G003041","AT1G07270"
"GUL05G003042","AT2G21660"
"GUL05G003043","AT2G29700"
"GUL05G003044","AT2G29890"
"GUL05G003045","AT1G07230"
"GUL05G003047","AT4G28700"
"GUL05G003048","AT3G47160"
"GUL05G003049","AT2G29940"
"GUL05G003050","AT5G58750"
"GUL05G003051","AT5G58740"
"GUL05G003052","AT5G58720"
"GUL05G003053","AT5G58710"
"GUL05G003054","AT5G01450"
"GUL05G003056","AT1G07220"
"GUL05G003057","AT3G55950"
"GUL05G003060","AT2G01050"
"GUL05G003061","AT2G29970"
"GUL05G003064","AT5G58620"
"GUL05G003065","AT5G58630"
"GUL05G003066","AT5G05580"
"GUL05G003069","AT1G19715"
"GUL05G003070","AT1G07180"
"GUL05G003071","AT5G58650"
"GUL05G003072","AT1G07170"
"GUL05G003074","AT5G58660"
"GUL05G003075","AT5G58610"
"GUL05G003076","AT5G58600"
"GUL05G003077","AT3G47340"
"GUL05G003078","AT2G30020"
"GUL05G003079","AT3G11130"
"GUL05G003080","AT1G07110"
"GUL05G003081","AT5G58580"
"GUL05G003082","AT4G10150"
"GUL05G003086","AT2G30090"
"GUL05G003088","AT5G58575"
"GUL05G003091","AT5G58560"
"GUL05G003094","AT2G42380"
"GUL05G003095","AT2G42380"
"GUL05G003096","AT2G30100"
"GUL05G003097","AT3G51770"
"GUL05G003098","AT3G56050"
"GUL05G003099","AT3G28960"
"GUL05G003100","AT5G58530"
"GUL05G003101","AT2G30105"
"GUL05G003102","AT2G30110"
"GUL05G003103","AT5G58520"
"GUL05G003104","AT5G58510"
"GUL05G003106","AT1G07090"
"GUL05G003107","AT1G07080"
"GUL05G003108","AT1G15080"
"GUL05G003109","AT5G58480"
"GUL05G003110","AT5G58470"
"GUL05G003111","AT1G07060"
"GUL05G003112","AT2G30130"
"GUL05G003113","AT5G58490"
"GUL05G003114","AT2G19130"
"GUL05G003115","AT2G19130"
"GUL05G003116","AT2G30150"
"GUL05G003117","AT2G19130"
"GUL05G003118","AT2G30150"
"GUL05G003119","AT2G30200"
"GUL05G003120","AT1G07020"
"GUL05G003121","AT2G30170"
"GUL05G003122","AT5G37060"
"GUL05G003123","AT5G37055"
"GUL05G003124","AT5G58450"
"GUL05G003125","AT5G07110"
"GUL05G003126","AT5G58430"
"GUL05G003127","AT5G58430"
"GUL05G003128","AT5G58430"
"GUL05G003129","AT2G30230"
"GUL05G003130","AT1G06970"
"GUL05G003131","AT1G06970"
"GUL05G003132","AT2G13620"
"GUL05G003133","AT5G01710"
"GUL05G003134","AT2G38470"
"GUL05G003135","AT5G01740"
"GUL05G003136","AT1G16870"
"GUL05G003137","AT2G25150"
"GUL05G003138","AT5G26110"
"GUL05G003139","AT2G38400"
"GUL05G003140","AT1G59720"
"GUL05G003141","AT2G25150"
"GUL05G003143","AT2G25150"
"GUL05G003145","AT2G30300"
"GUL05G003149","AT1G06950"
"GUL05G003150","AT3G56220"
"GUL05G003151","AT1G06950"
"GUL05G003152","AT5G05340"
"GUL05G003153","AT2G30300"
"GUL05G003154","AT2G30300"
"GUL05G003155","AT5G58390"
"GUL05G003156","AT5G05340"
"GUL05G003157","AT5G05340"
"GUL05G003160","AT5G58390"
"GUL05G003161","AT2G23140"
"GUL05G003162","AT3G02660"
"GUL05G003163","AT2G45150"
"GUL05G003164","AT5G58380"
"GUL05G003165","AT2G30350"
"GUL05G003166","AT5G58375"
"GUL05G003168","AT5G58370"
"GUL05G003169","AT2G30360"
"GUL05G003171","AT5G58350"
"GUL05G003172","AT2G40610"
"GUL05G003173","AT1G06900"
"GUL05G003174","AT5G48670"
"GUL05G003175","AT5G48670"
"GUL05G003176","AT5G48670"
"GUL05G003177","AT1G51500"
"GUL05G003180","AT1G06850"
"GUL05G003181","AT5G36110"
"GUL05G003184","AT4G39950"
"GUL05G003185","AT5G05260"
"GUL05G003186","AT5G05260"
"GUL05G003187","AT2G30470"
"GUL05G003190","AT1G17180"
"GUL05G003191","AT2G30490"
"GUL05G003194","AT1G55150"
"GUL05G003195","AT5G58320"
"GUL05G003196","AT5G20920"
"GUL05G003197","AT4G11140"
"GUL05G003198","AT1G64230"
"GUL05G003200","AT5G58300"
"GUL05G003201","AT5G58290"
"GUL05G003202","AT2G30520"
"GUL05G003203","AT1G06840"
"GUL05G003204","AT1G14320"
"GUL05G003206","AT3G58060"
"GUL05G003207","AT2G38610"
"GUL05G003208","AT3G08600"
"GUL05G003209","AT2G30530"
"GUL05G003210","AT1G20670"
"GUL05G003211","AT5G58260"
"GUL05G003212","AT2G46170"
"GUL05G003213","AT5G58250"
"GUL05G003214","AT3G54210"
"GUL05G003215","AT5G58240"
"GUL05G003216","AT5G58240"
"GUL05G003217","AT1G31360"
"GUL05G003218","AT1G57610"
"GUL05G003219","AT4G10360"
"GUL05G003220","AT3G46940"
"GUL05G003221","AT4G16330"
"GUL05G003222","AT5G16620"
"GUL05G003223","AT5G37010"
"GUL05G003224","AT3G02690"
"GUL05G003225","AT5G36970"
"GUL05G003226","AT1G06440"
"GUL05G003227","AT5G36960"
"GUL05G003228","AT1G11950"
"GUL05G003229","AT1G65730"
"GUL05G003230","AT1G54520"
"GUL05G003235","AT3G14430"
"GUL05G003236","AT3G02700"
"GUL05G003237","AT1G65720"
"GUL05G003238","AT5G37020"
"GUL05G003239","AT4G23620"
"GUL05G003240","AT2G01918"
"GUL05G003241","AT1G70530"
"GUL05G003242","AT1G70520"
"GUL05G003243","AT3G02720"
"GUL05G003244","AT3G12180"
"GUL05G003245","AT3G02710"
"GUL05G003246","AT1G65810"
"GUL05G003247","AT4G21192"
"GUL05G003248","AT5G63700"
"GUL05G003249","AT1G17200"
"GUL05G003250","AT5G56550"
"GUL05G003251","AT1G65840"
"GUL05G003252","AT5G45130"
"GUL05G003253","AT1G65890"
"GUL05G003255","AT4G10710"
"GUL05G003257","AT4G10710"
"GUL05G003258","AT5G17310"
"GUL05G003260","AT5G22250"
"GUL05G003262","AT5G17300"
"GUL05G003264","AT3G03220"
"GUL05G003266","AT1G65920"
"GUL05G003267","AT1G65910"
"GUL05G003268","AT1G65900"
"GUL05G003269","AT1G73370"
"GUL05G003271","AT3G03190"
"GUL05G003277","AT5G17330"
"GUL05G003278","AT3G53380"
"GUL05G003279","AT2G01990"
"GUL05G003280","AT3G51270"
"GUL05G003281","AT5G37478"
"GUL05G003282","AT1G02410"
"GUL05G003283","AT5G16560"
"GUL05G003284","AT5G16550"
"GUL05G003286","AT4G09670"
"GUL05G003287","AT5G19820"
"GUL05G003290","AT2G29500"
"GUL05G003291","AT1G66140"
"GUL05G003293","AT1G66150"
"GUL05G003294","AT5G37490"
"GUL05G003295","AT5G48670"
"GUL05G003297","AT3G52640"
"GUL05G003298","AT5G37510"
"GUL05G003299","AT5G16940"
"GUL05G003300","AT5G37540"
"GUL05G003302","AT5G37590"
"GUL05G003303","AT5G21274"
"GUL05G003304","AT1G14370"
"GUL05G003305","AT1G08400"
"GUL05G003307","AT5G06100"
"GUL05G003310","AT5G56790"
"GUL05G003311","AT5G12110"
"GUL05G003312","AT3G56580"
"GUL05G003313","AT2G26930"
"GUL05G003314","AT2G26920"
"GUL05G003315","AT1G79690"
"GUL05G003316","AT5G07990"
"GUL05G003317","AT3G12490"
"GUL05G003318","AT3G13610"
"GUL05G003319","AT5G62670"
"GUL05G003320","AT3G47940"
"GUL05G003321","AT1G18890"
"GUL05G003323","AT1G18900"
"GUL05G003324","AT3G51270"
"GUL05G003325","AT1G74780"
"GUL05G003326","AT1G74780"
"GUL05G003327","AT1G74790"
"GUL05G003328","AT1G74790"
"GUL05G003329","AT1G74730"
"GUL05G003330","AT5G62750"
"GUL05G003331","AT3G01270"
"GUL05G003332","AT5G15130"
"GUL05G003333","AT2G02760"
"GUL05G003334","AT5G62550"
"GUL05G003336","AT1G74690"
"GUL05G003337","AT3G47730"
"GUL05G003338","AT3G47780"
"GUL05G003339","AT3G47800"
"GUL05G003340","AT2G02800"
"GUL05G003341","AT1G74500"
"GUL05G003342","AT1G74510"
"GUL05G003343","AT5G39860"
"GUL05G003344","AT1G53840"
"GUL05G003346","AT5G39850"
"GUL05G003348","AT5G62500"
"GUL05G003349","AT2G07725"
"GUL05G003350","AT1G11710"
"GUL05G003352","AT1G74530"
"GUL05G003353","AT3G47620"
"GUL05G003354","AT3G11180"
"GUL05G003355","AT1G74560"
"GUL05G003356","AT1G26850"
"GUL05G003357","AT5G62480"
"GUL05G003358","AT1G74590"
"GUL05G003359","AT3G47600"
"GUL05G003360","AT1G18835"
"GUL05G003361","AT1G74670"
"GUL05G003362","AT1G74680"
"GUL05G003363","AT2G44480"
"GUL05G003364","AT5G62440"
"GUL05G003365","AT1G18790"
"GUL05G003366","AT1G74460"
"GUL05G003369","AT3G47500"
"GUL05G003370","AT3G47470"
"GUL05G003371","AT2G03090"
"GUL05G003372","AT5G61440"
"GUL05G003373","AT1G18730"
"GUL05G003374","AT1G18720"
"GUL05G003377","AT5G61430"
"GUL05G003378","AT1G18700"
"GUL05G003379","AT1G26550"
"GUL05G003380","AT2G03220"
"GUL05G003381","AT1G74400"
"GUL05G003383","AT5G61380"
"GUL05G003384","AT3G29100"
"GUL05G003385","AT5G07720"
"GUL05G003386","AT1G68710"
"GUL05G003387","AT1G18660"
"GUL05G003388","AT5G61340"
"GUL05G003390","AT5G07740"
"GUL05G003391","AT1G18670"
"GUL05G003392","AT1G13950"
"GUL05G003393","AT5G61290"
"GUL05G003396","AT5G07810"
"GUL05G003397","AT5G07830"
"GUL05G003398","AT5G61210"
"GUL05G003401","AT1G26610"
"GUL05G003402","AT1G26580"
"GUL05G003403","AT5G07910"
"GUL05G003404","AT5G07960"
"GUL05G003405","AT5G07980"
"GUL05G003406","AT5G61150"
"GUL05G003407","AT4G18975"
"GUL05G003408","AT1G29670"
"GUL05G003409","AT5G07990"
"GUL05G003410","AT5G07990"
"GUL05G003411","AT5G07990"
"GUL05G003412","AT5G07990"
"GUL05G003413","AT5G61140"
"GUL05G003414","AT5G08000"
"GUL05G003417","AT1G74240"
"GUL05G003418","AT2G33040"
"GUL05G003420","AT1G18640"
"GUL05G003421","AT5G61040"
"GUL05G003422","AT5G61030"
"GUL05G003423","AT5G61010"
"GUL05G003424","AT5G58840"
"GUL05G003425","AT1G74220"
"GUL05G003426","AT3G29575"
"GUL05G003428","AT2G34440"
"GUL05G003429","AT5G08050"
"GUL05G003430","AT5G60970"
"GUL05G003431","AT1G74160"
"GUL05G003432","AT1G17020"
"GUL05G003433","AT2G32850"
"GUL05G003434","AT5G42260"
"GUL05G003435","AT5G42260"
"GUL05G003436","AT2G44480"
"GUL05G003437","AT2G44500"
"GUL05G003438","AT5G40850"
"GUL05G003442","AT5G14550"
"GUL05G003445","AT1G11940"
"GUL05G003447","AT1G11940"
"GUL05G003448","AT5G23420"
"GUL05G003450","AT5G42850"
"GUL05G003451","AT3G59550"
"GUL05G003452","AT3G52150"
"GUL05G003453","AT1G51570"
"GUL05G003454","AT1G18540"
"GUL05G003455","AT5G48060"
"GUL05G003456","AT5G48030"
"GUL05G003458","AT1G56070"
"GUL05G003459","AT1G56070"
"GUL05G003461","AT3G52140"
"GUL05G003462","AT2G42280"
"GUL05G003463","AT5G26880"
"GUL05G003464","AT3G20820"
"GUL05G003465","AT5G40410"
"GUL05G003466","AT5G14240"
"GUL05G003467","AT3G12630"
"GUL05G003469","AT3G12640"
"GUL05G003470","AT3G57670"
"GUL05G003471","AT3G63540"
"GUL05G003472","AT3G08505"
"GUL05G003474","AT3G14460"
"GUL05G003475","AT3G08505"
"GUL05G003476","AT1G03940"
"GUL05G003478","AT5G13490"
"GUL05G003479","AT3G63530"
"GUL05G003480","AT3G52110"
"GUL05G003481","AT3G52105"
"GUL05G003483","AT3G08500"
"GUL05G003484","AT5G13450"
"GUL05G003485","AT3G08040"
"GUL05G003486","AT2G41900"
"GUL05G003487","AT5G05170"
"GUL05G003488","AT2G17030"
"GUL05G003489","AT3G07970"
"GUL05G003490","AT5G45890"
"GUL05G003491","AT2G28305"
"GUL05G003492","AT3G60830"
"GUL05G003493","AT3G21055"
"GUL05G003494","AT5G47970"
"GUL05G003495","AT3G08010"
"GUL05G003496","AT3G46620"
"GUL05G003497","AT3G52080"
"GUL05G003498","AT3G23890"
"GUL05G003500","AT5G05690"
"GUL05G003501","AT3G08030"
"GUL05G003502","AT1G35430"
"GUL05G003503","AT5G13710"
"GUL05G003504","AT3G57450"
"GUL05G003505","AT3G53170"
"GUL05G003506","AT5G13700"
"GUL05G003507","AT5G13690"
"GUL05G003508","AT4G24500"
"GUL05G003509","AT5G13720"
"GUL05G003510","AT3G14470"
"GUL05G003511","AT3G14470"
"GUL05G003515","AT5G13730"
"GUL05G003517","AT5G15920"
"GUL05G003518","AT3G63490"
"GUL05G003520","AT5G12470"
"GUL05G003521","AT3G13720"
"GUL05G003522","AT5G13760"
"GUL05G003523","AT3G08490"
"GUL05G003524","AT5G36890"
"GUL05G003525","AT3G14470"
"GUL05G003526","AT5G13780"
"GUL05G003527","AT3G52030"
"GUL05G003528","AT3G63470"
"GUL05G003530","AT5G49550"
"GUL05G003532","AT3G14470"
"GUL05G003533","AT3G14470"
"GUL05G003534","AT1G03120"
"GUL05G003536","AT5G13800"
"GUL05G003537","AT3G51960"
"GUL05G003538","AT3G51950"
"GUL05G003539","AT5G13470"
"GUL05G003540","AT3G63440"
"GUL05G003541","AT5G13460"
"GUL05G003544","AT3G51940"
"GUL05G003545","AT4G20740"
"GUL05G003546","AT4G31560"
"GUL05G003548","AT3G14470"
"GUL05G003549","AT3G08550"
"GUL05G003550","AT1G32210"
"GUL05G003551","AT2G41430"
"GUL05G003553","AT4G24430"
"GUL05G003554","AT4G30870"
"GUL05G003555","AT1G50420"
"GUL05G003556","AT3G14470"
"GUL05G003558","AT1G50420"
"GUL05G003559","AT1G65870"
"GUL05G003560","AT1G65870"
"GUL05G003561","AT1G65870"
"GUL05G003562","AT1G65870"
"GUL05G003564","AT1G65870"
"GUL05G003565","AT5G54160"
"GUL05G003566","AT5G54160"
"GUL05G003567","AT1G05970"
"GUL05G003568","AT1G29050"
"GUL05G003570","AT2G38870"
"GUL05G003572","AT5G40950"
"GUL05G003573","AT1G52340"
"GUL05G003574","AT1G73230"
"GUL05G003576","AT1G63780"
"GUL05G003579","AT2G01050"
"GUL05G003580","AT3G27890"
"GUL05G003581","AT3G54510"
"GUL05G003582","AT3G07530"
"GUL05G003583","AT5G12380"
"GUL05G003584","AT5G12380"
"GUL05G003585","AT3G61710"
"GUL05G003587","AT3G54500"
